android,proguard, 5156994,5582383,6533676,8129040,8907874,9120338,9565204,10822397,12198982,13216882,13624503,13821949,14410520,14343533,14731859,15483686,15476315,15543607,16197137,16327753,16370811,16931847,17028533,17040220,17429070,17824704,17908517,17985876,18158264,18782621,19022613,19044665,19112254,22317587,22468890,22473744,22618588,22648568,22738327,22802337,22881681,23058480,23494305,23558190,23826171,24913130,25375840,25770049
java,multithreading, 37551,1388538,3833507,3897202,4394281,6167404,6750791,8286472,8340614,8768623,8873170,10351918,10466672,12304624,15265248,15730915,15849366,16292134,17239568,17414924,18046099,18375958,19059720,19408126,20340735,20685995,20927359,21320156,21925546,22236928,22375370,22983899,23632587,25070375,25699113
java,concurrency, 692677,1468007,2443239,3292577,4925387,7557156,7809131,7969665,8262982,8286472,8340614,8381440,9328459,10255732,13491462,16652966,16940670,16966138,17414924,19041122,19408126,21247283,21925546,22236928,22579230,24918252
java,jvm, 65200,1837770,1961146,6827363,7771068,8768623,9431526,9956732,13118851,14964122,15611423,16465477,16827017,17803085,20268463,22159654,22247827,22486455,22689712,24429777,24918252,25210480,25234112,25396664,25810548
android,java, 5357390,9120338,9713690,9966791,12198982,12638761,14486014,14731859,14833042,15476315,17040220,17564509,18158264,19408126,19747559,22116969,22473744,22579230,22826640,23632587,23826171,24713488,25097006,25395082
java,memory, 52353,2129762,7298455,8659377,9368764,12198719,13710262,14257808,14378729,14660529,14964122,18277200,18849609,19418900,19501966,19623563,21695205,24930630,25705097,25810548
java,unsafe, 4375828,5944072,6042858,9323416,9541804,12302469,13003871,13710262,16723244,18197559,18220435,18687243,22242836,22846538,22861107,23358351,25234112,25257400
android,android-anr-dialog, 5290148,8082321,8324869,8935003,9965535,11807084,13502217,15771971,16295862,16498740,17646964,18579317,19491289,20501969,22826640,23334971,25627608
java,arrays, 558839,1100371,3897202,6289923,7298455,11117465,11760676,12447154,13780350,19615337,22247827,22846538,23291448,23358351,23824364,25705097
java,performance, 4946518,7699020,7823665,7969665,14378729,14660529,16102990,16114572,18131827,18220435,21400016,21589159,22247827,23824364,24280485,25705097
java,memory-management, 1961146,6484944,8462200,9368764,12302469,13922688,16723244,18172790,18687243,19318589,20596224,22332990,24429777,25396664
android,gson, 6533676,15483686,15543607,16563916,16954617,17028533,17429070,18782621,19112254,22802337,23558190,23826171,25375840
java,bytebuffer, 624458,6181096,6943858,9325868,11174231,11153583,12302469,16465477,17987790,18220435,21400016,22332990,23036271
java,jni, 5449029,6968325,7699020,7823665,8096863,8768623,8926706,9323416,13922688,14964122,22247827,22486455,24556672
java,c++, 1619593,2863836,6060163,7411896,8926706,11888210,12549653,16114572,17387830,19214648,20927359,24556672
proguard,gson, 6533676,15483686,15543607,17028533,17429070,18782621,19112254,21800369,22802337,23558190,23826171,25375840
java,reflection, 1615163,1517805,2481862,3002904,4909438,5896151,6140113,6358155,9614282,14060078,16869394
java,serialization, 6358155,7085817,7944726,9325868,9868447,16102990,17137416,18538484,20125546,25705097
java,atomic, 1468007,6750791,7070898,7557156,10757284,11888210,13491462,16940670,17239568,22983899
java,object, 1517805,7060215,8659377,8907147,9541804,11305509,14057192,19515963,25612552
java,exception, 1650835,4375828,11942946,17803085,22861107,23177003,24183246,24556672,24646799
java,pointers, 2629357,6929833,7118657,7934779,18172790,19515963,19623563,20034704,21695205
java,proguard, 9120338,12198982,14731859,15476315,17040220,18158264,21800369,22473744,23826171
java,volatile, 4925387,6167404,8262982,8873170,18375958,19744508,20685995,22983899
java,constructor, 907388,1517805,2967662,5896151,8868117,16652966,19714716,24367472
java,security, 2481862,3002904,5761519,5761702,11146255,16652966,22945406
java,synchronized, 3897202,8340614,12534364,15730915,17418001,20340735,20685995
java,java.util.concurrent, 9408112,11410042,16940670,20537011,21320156,22076083,22756225
java,bytecode, 3003281,6827363,13118851,17013126,22570413,25738551
java,c, 11760676,12549653,18277200,20537011,22945406,24837200
java,synchronization, 1388538,1779795,4394281,10351918,10466672,16292134
java,thread-safety, 4394281,7654747,10466672,11153583,16940670,18375958
java,oop, 558839,2967662,9713690,22159564,23101389,24367472
multithreading,concurrency, 8286472,8340614,17414924,19408126,21925546,22236928
android,multithreading, 19408126,20210470,20996346,23632587,25627608
android,obfuscation, 12198982,17040220,17429070,17908517,19112254
java,string, 1360826,8564896,11146255,18640787,21276896
java,gson, 8357491,11283572,21800369,23082431,23826171
java,locking, 4394281,12534364,17418001,20340735,22375370
java,concurrenthashmap, 3292577,7809131,18640659,20124574,23162181
java,enums, 533922,9614282,11898122,20685995,21748389
java,garbage-collection, 8096863,8926706,11332239,18114592,19201332
multithreading,synchronized, 3897202,8340614,15730915,20340735,20685995
multithreading,synchronization, 1388538,4394281,10351918,10466672,16292134
multithreading,volatile, 6167404,8873170,18375958,20685995,22983899
proguard,obfuscation, 12198982,17040220,17429070,17908517,19112254
android,google-drive-sdk, 14410520,15471772,15706062,17825178
android,surfaceview, 5290148,10026632,22579230,23225993
android,eclipse, 16197137,16954617,16931847,25395082
android,scala, 3116216,10364282,12331101,16197137
android,android-asynctask, 6375573,7768221,8289687,19675785
java,deserialization, 6358155,7654747,8357491,9868447
java,reference, 4826626,9541804,18030739,19623563
java,optimization, 16114572,21702939,23291448,24280485
java,hashmap, 15052883,18640659,20079923,23040216
java,netty, 10210368,16292134,17002284,25210480
java,heap, 5819651,12198719,22332990,25612552
java,c#, 6968325,6929833,13318996,18172790
java,eclipse, 11305509,18331641,25395082,25708873
java,hashcode, 1961146,13860194,17977495,20655372
java,nio, 624458,6943858,11174231,19265835
java,final, 1615163,7654747,7944726,8357491
jvm,jni, 8768623,14964122,22247827,22486455
concurrency,atomic, 1468007,7557156,13491462,16940670
gson,json, 8357491,16563916,22802337,23082431
android,timeout, 6978964,11493222,11600021
android,guava, 9120338,12638761,15471772
android,sqlite, 6375573,8570864,25783281
java,memory-allocation, 7060215,7677794,8907147
java,java-bytecode-asm, 3022741,22570413,25738551
java,classloader, 5761702,10829281,24919841
java,neo4j, 19047938,19114903,25612552
java,copy, 4946518,18114592,20079923
java,javac, 12554829,13118851,20268463
java,byte, 12447154,18277200,18687772
java,class, 4440651,5761519,20083682
java,concurrent-programming, 3705425,8286472,20537011
java,google-app-engine, 11283572,19352210,20577229
java,deep-copy, 4946518,16102990,23901008
java,generics, 1549524,22159564,23863716
java,memory-address, 1961146,13710262,20157508
java,native, 6750791,7934779,12302469
java,spring, 770438,21316431,21734785
java,data-structures, 9368764,13491462,16014799
java,java-ee, 1501999,11682658,20681981
java,nullpointerexception, 19501966,22721844,25234112
java,collections, 18197559,18640659,20584970
jvm,memory-management, 1961146,24429777,25396664
unsafe,memory-management, 12302469,16723244,18687243
multithreading,locking, 4394281,20340735,22375370
multithreading,thread-safety, 4394281,10466672,18375958
multithreading,atomic, 6750791,17239568,22983899
arrays,performance, 22247827,23824364,25705097
memory,performance, 14378729,14660529,25705097
bytebuffer,nio, 624458,6943858,11174231
synchronized,locking, 12534364,17418001,20340735
performance,jni, 7699020,7823665,22247827
android,concurrency, 19408126,22579230
android,apk, 16327753,16370811
android,annotations, 5582383,13216882
android,dalvik, 5357390,24913130
android,deadlock, 6375573,19675785
android,cocos2d-x, 17382384,23334971
android,android-4.0, 9965535,11934883
android,android-activity, 11934883,13821949
android,actionbarsherlock, 13624503,13821949
android,retrofit, 22881681,25375840
android,json, 16563916,22802337
android,google-api, 14410520,14731859
android,google-api-java-client, 9565204,14410520
android,opengl-es, 9966791,15771971
android,google-play-services, 16931847,24457689
android,air, 15088482,25627608
android,roboguice, 5582383,22738327
java,bytecode-manipulation, 21190458,25738551
java,memcpy, 6181096,11117465
java,exception-handling, 4519557,10944216
java,jvmti, 8659377,20655372
java,bounds-check-elimination, 21702939,23358351
java,memory-mapped-files, 2972986,22332990
java,obfuscation, 12198982,17040220
java,arraylist, 19026645,19773803
java,windows, 17335884,17803085
java,crash, 2863836,17803085
java,objective-c, 14486014,19318589
java,access-violation, 23709378,24556672
java,deadlock, 15265248,19041122
java,null, 14257808,19501966
java,bytearray, 3329163,18640787
java,disruptor-pattern, 19265835,25331628
java,graphics, 2129762,12341788
java,file-io, 3692375,17387830
java,x86, 14378729,14660529
java,initialization, 907388,20083682
java,void, 4971136,14060078
java,javadoc, 2443239,12554829
java,design, 2481862,20124574
java,tomcat, 21316431,21597606
java,memory-leaks, 11682658,21316431
java,akka, 15849366,21316431
java,simulation, 1388538,25699113
java,atomicity, 13491462,22756225
java,gradle, 12554829,19553336
java,byte-order, 6943858,18687772
java,jit, 2930838,22689712
java,integer, 10757284,18030739
java,guava, 9120338,12638761
java,rmi, 14637851,19694713
java,json, 8357491,23082431
java,lambda, 23863716,25708873
java,java-8, 24183246,25708873
java,lombok, 7085817,14038649
java,ocpjp, 14038649,17239568
java,microbenchmark, 19265835,21702939
java,atomicboolean, 3848070,17418001
java,openjdk, 6750791,20268463
object,memory-allocation, 7060215,8907147
jvm,bytecode, 6827363,13118851
jvm,memory, 14964122,25810548
jvm,performance, 13272543,22247827
jvm,javac, 13118851,20268463
unsafe,arrays, 22846538,23358351
unsafe,bytebuffer, 12302469,18220435
unsafe,exception, 4375828,22861107
multithreading,simulation, 1388538,25699113
memory-management,bytebuffer, 12302469,22332990
bytecode,java-bytecode-asm, 22570413,25738551
arrays,memory, 7298455,25705097
security,reflection, 2481862,3002904
serialization,deserialization, 6358155,9868447
serialization,performance, 16102990,25705097
reflection,constructor, 1517805,5896151
deserialization,final, 7654747,8357491
memory,pointers, 19623563,21695205
memory,null, 14257808,19501966
memory,x86, 14378729,14660529
bytebuffer,performance, 18220435,21400016
concurrency,volatile, 4925387,8262982
concurrency,concurrenthashmap, 3292577,7809131
pointers,c#, 6929833,18172790
synchronization,thread-safety, 4394281,10466672
proguard,apk, 16327753,16370811
proguard,annotations, 5582383,13216882
proguard,eclipse, 16197137,16931847
proguard,actionbarsherlock, 13624503,13821949
proguard,retrofit, 22881681,25375840
proguard,google-api, 14410520,14731859
proguard,google-api-java-client, 9565204,14410520
proguard,roboguice, 5582383,22738327
performance,optimization, 16114572,24280485
performance,x86, 14378729,14660529
performance,deep-copy, 4946518,16102990
jni,c++, 8926706,24556672
jni,garbage-collection, 8096863,8926706
gson,obfuscation, 17429070,19112254
constructor,oop, 2967662,24367472
deadlock,android-asynctask, 6375573,19675785
android,console, 11600021
android,report, 11600021
android,eclipse-adt, 17825178
android,memory-management, 14789985
android,mediacodec, 23438233
android,freeze, 8082321
android,exception, 11493222
android,android-wifi, 11493222
